ES,75332
EN,74817
EL,60472
DE,60385
RE,55477
ER,55043
LA,53606
QU,48852
AR,48401
AN,47013
RA,45079
AL,44443
SE,44089
UE,43729
NT,42603
TA,40386
SA,34526
AS,33112
AD,31688
OS,31233
NA,30547
AT,30066
LL,29864
ON,28307
OR,27968
CA,27560
ST,27266
PE,26929
CO,26297
AM,26024
TE,25948
IA,25558
LE,24725
UN,23425
AV,22853
IN,22564
ME,21861
RI,21367
TR,20888
DA,20838
NO,20189
LS,19851
MA,19604
AP,19410
AC,19206
VA,18676
EM,18424
SI,18366
OM,18064
SS,18062
NS,18019
SD,17922
NE,17127
SP,16914
PA,16701
DI,16397
ET,16256
TO,16140
VE,15501
OL,15401
TI,15293
GU,15096
RO,15056
LO,14537
IT,14167
TS,14154
CI,14080
PO,14015
SO,13979
AQ,13635
SC,13629
EU,13627
NC,13439
AI,13397
IE,13058
IR,13008
LI,12971
EC,12849
OT,12828
AB,12766
ÉS,12585
DO,12513
PR,12320
ND,12057
IS,11961
VI,11890
AA,11851
HA,11596
NI,11589
AE,11117
LT,11007
RT,10970
UR,10807
ED,10786
EG,10633
IC,10562
BA,10420
MI,10078
ID,9986
RR,9790
EI,9707
MO,9548
IX,9504
RS,9376
UA,9371
IG,9223
MP,9101
FE,9027
MB,8888
EP,8881
SQ,8770
GA,8591
RL,8534
IL,8486
IM,8444
UI,8425
EV,7987
HO,7836
EE,7741
RD,7709
NY,7696
TD,7651
AU,7635
AG,7388
AF,7341
US,7189
OB,6895
BL,6887
OC,6857
CE,6778
OD,6740
VO,6609
BE,6604
SM,6598
EA,6565
SU,6473
SL,6226
BR,6226
NG,6197
GE,6014
JA,5936
FI,5890
GR,5832
HI,5781
OP,5699
TU,5682
LC,5658
RM,5522
FO,5318
SH,5308
RC,5307
NL,5306
UL,5223
DR,5198
FA,5181
LD,5138
IU,4970
MÉ,4943
YA,4925
RN,4901
TL,4857
LM,4778
UT,4759
JO,4752
RQ,4653
DU,4621
PL,4614
LP,4604
IO,4378
NP,4346
AY,4302
SF,4273
EF,4221
BO,4195
SV,4125
UÉ,4075
IÓ,3997
LU,3879
SN,3871
TP,3869
CU,3864
RU,3792
UD,3759
IP,3639
OV,3629
CR,3596
PI,3575
MU,3569
NV,3563
IV,3550
XA,3520
OE,3501
NF,3467
GO,3458
CH,3383
EB,3358
SY,3285
IH,3248
IB,3237
AH,3225
NU,3219
EH,3127
EQ,3105
SG,3100
UM,3078
HE,3033
PU,2991
OH,2968
ÍA,2945
CL,2939
XE,2934
UC,2925
EJ,2859
RP,2851
SB,2818
LG,2774
RÒ,2760
OF,2729
EX,2726
NM,2712
YO,2701
OQ,2696
EY,2694
TQ,2682
UÈ,2666
GI,2650
CT,2613
YS,2600
RÉ,2524
TC,2506
SR,2476
LQ,2456
IF,2445
OU,2436
AJ,2376
NQ,2372
TM,2371
BI,2367
CS,2348
RV,2315
ÇA,2270
BU,2259
LV,2248
RG,2238
UP,2231
XI,2185
BÉ,2098
MS,2071
OI,2067
RÀ,2066
IQ,2034
OA,2003
RÍ,2002
ÓS,1994
AO,1993
YE,1991
TJ,1960
OG,1950
LR,1929
FU,1909
TT,1899
TH,1883
NR,1861
LH,1838
NH,1829
UG,1753
FR,1749
NÇ,1747
JU,1739
ÍS,1731
LN,1663
LF,1649
YL,1649
MD,1644
GL,1598
YD,1585
OY,1573
ÓD,1545
NB,1519
ÓN,1502
TG,1485
LB,1455
PS,1455
NJ,1431
TN,1412
RB,1393
SÍ,1384
SÓ,1373
UÍ,1364
TÉ,1341
EO,1314
RH,1311
XÒ,1266
ÉU,1249
NN,1224
TV,1180
ÈS,1173
TÀ,1171
SJ,1169
LÍ,1164
XÍ,1132
TF,1101
PD,1087
MH,1070
TÍ,1066
UQ,1063
RF,1061
VU,1054
II,1053
CC,1041
PT,1018
UV,1011
ÀA,1009
ÍN,1004
JE,1003
ÈN,994
ZA,984
LÀ,979
SÉ,979
YC,970
BT,962
YT,952
TY,951
ÍE,946
UB,942
GN,934
YP,934
MN,917
ÀR,911
MÀ,886
ÉL,883
FL,874
MT,867
ML,866
YR,850
HU,847
TB,839
UY,836
YQ,822
MM,813
UH,808
RY,797
UF,795
NÓ,792
NÀ,780
TX,779
MÍ,778
ÉA,772
ÀD,771
IJ,761
VÍ,761
ÀS,760
GD,745
ÍD,744
BS,739
YM,735
CD,728
XO,716
HS,716
UJ,714
AX,713
ÀE,708
XP,707
NZ,700
ÉE,700
ZE,698
ÓE,696
ÒE,686
GÚ,686
ÀN,685
ÒN,672
ÉD,670
AÇ,664
ÈU,661
ÀL,660
AÉ,639
RÓ,639
YN,639
DÉ,638
ÓQ,637
MV,633
ÍQ,600
MC,597
RÈ,592
ÉR,591
TZ,586
MQ,586
ÓA,582
ÀC,576
OJ,575
DH,568
MF,565
NÍ,565
CK,565
DÍ,564
ÉN,561
LJ,561
ÍP,561
ÉQ,559
TÈ,559
ÍC,554
ÉP,550
DY,547
RX,544
ÓP,539
ÓC,534
ÒM,533
YV,532
ÈR,530
VÉ,528
ÍT,524
SÀ,521
MÓ,518
NX,518
ÓL,510
ÒS,508
ÀP,504
XC,503
NÉ,500
EÉ,498
ÉM,495
XT,490
ÓR,488
VÓ,482
YF,479
LÒ,477
ÍL,475
IÉ,465
LY,464
CÀ,461
DÓ,450
TÓ,445
UU,442
RÇ,437
MR,437
YI,433
ÒR,418
ÀT,415
ÍM,413
OÉ,412
ÈE,410
ÇO,408
CÓ,407
RJ,406
CÍ,388
UO,383
ÒL,375
LÇ,370
ÒA,366
HD,365
FÉ,362
LÓ,361
EZ,360
CP,359
ÓM,358
ÒQ,354
ÀQ,350
BM,349
ÀV,348
LÈ,347
ÉC,347
ÒD,345
ÚN,345
LÉ,341
CQ,337
ÉT,336
ÀU,333
ÇÀ,326
GS,325
BÀ,324
XÈ,315
ÀM,313
PC,313
CÒ,312
ÍV,311
DD,309
YG,306
ÈL,300
OO,298
CM,295
ZO,292
ÜE,289
ÚS,285
ÈT,281
YU,281
NÈ,279
YH,279
ÈD,278
BP,277
DM,276
PM,275
ÓI,273
PÍ,273
ÈH,269
DS,268
DÀ,261
AZ,259
XD,258
ÀG,258
ÀI,258
ÓT,257
NÚ,257
GP,257
IÀ,252
ÒP,247
MÈ,246
ZI,246
YJ,246
SX,245
GÀ,240
AÍ,240
HY,239
GÍ,233
ÚL,232
ÉH,231
IY,231
ÓU,230
XU,230
LX,229
ÈM,227
BC,227
ÉI,226
CN,226
ÒT,224
ÍF,222
ÍI,222
ÀB,222
RZ,222
FÍ,219
HN,219
XL,218
PP,218
TÒ,217
ÈV,216
ÈI,216
BD,215
XÓ,213
AÓ,212
PH,212
ÒC,210
YÓ,208
ÍU,207
HQ,204
YB,203
ÍH,201
FÀ,200
DÈ,197
GC,197
UÏ,196
LÚ,195
JÉ,193
ÈP,190
CÈ,190
HP,188
DQ,187
PÈ,186
ÈC,185
CÉ,185
EÏ,185
PÀ,184
XQ,180
BQ,180
UX,178
BV,173
BJ,171
XÀ,171
GÜ,170
DV,170
TÚ,170
ÈA,170
ÉV,168
IÇ,168
GÓ,168
IZ,168
ÍR,167
FÓ,166
SÈ,164
VÀ,163
ÓY,163
ÚM,162
DÒ,161
BÈ,161
PQ,160
OX,160
ÍÉ,159
ÒÉ,159
HC,159
MJ,157
HM,157
ÏT,153
DP,150
IÈ,150
ÉJ,148
QÜ,147
ÉF,147
HL,147
ÚB,147
ÀF,146
XS,143
ÓF,142
GQ,142
KY,141
MÚ,140
EÇ,140
HT,140
SÚ,136
ÏN,135
AÏ,134
GM,134
ÒV,134
PÚ,132
SÒ,130
MG,130
XV,127
CÚ,126
ÇD,126
ÉB,126
ÚT,126
LZ,123
GT,123
CV,123
DN,123
XM,122
JÀ,122
KE,120
MÒ,120
ÚV,119
CF,118
ÓV,118
ÉG,118
GÉ,118
VÈ,118
BG,117
ÈF,116
PN,116
UÀ,116
BÍ,115
ÒH,114
XX,114
FÈ,114
GV,113
YY,112
PF,111
BB,110
ÏD,108
ÚP,108
ÚA,108
HR,108
ÒF,107
JI,107
GÈ,106
EÓ,105
JD,105
XH,104
BF,104
XÉ,103
AÀ,102
PÒ,102
ÓB,102
ÓH,102
MY,102
ÇU,100
PÉ,99
DL,97
ÒJ,97
ÍO,96
ÍJ,96
ÍY,95
GG,94
DC,93
ÍB,93
ÚD,92
OÏ,90
ÚR,89
HÍ,89
ÍG,88
CB,88
FS,88
ÇÓ,87
GF,87
ÀO,86
CJ,84
BÓ,83
PB,83
ÈÉ,83
OÇ,83
ÀH,82
YÉ,80
ÚE,80
PÓ,79
RÚ,79
CY,79
XN,78
DT,77
HV,77
PY,77
ÓO,75
BN,75
FF,75
EÍ,74
PV,73
WA,73
ÒU,72
ÏA,70
DF,70
ÒX,70
ÓJ,70
AW,69
HÓ,69
HÀ,68
ÉO,67
ÈX,67
FC,67
JÈ,67
KI,67
ÓG,66
ÉÉ,66
FÒ,65
FP,65
ÚQ,65
NÒ,64
ÉY,64
JÓ,63
AK,62
XR,62
ÈQ,61
AÚ,58
HG,58
HJ,58
ZD,58
YÀ,56
ÒB,56
PG,56
UZ,56
KL,55
FD,55
KA,54
UÓ,53
BÒ,53
XF,53
ZÓ,51
HF,50
ÇE,50
EW,49
ÓÉ,48
ÈJ,48
YÍ,48
DJ,47
ÒI,46
FT,46
GB,45
GH,45
WI,45
ZU,44
FQ,44
HB,43
HH,43
WE,43
ZG,43
KS,42
KN,42
OW,42
DG,40
ÀJ,39
ÇP,38
VL,37
CG,37
GY,37
OZ,37
WY,37
FY,36
ÇI,35
CX,35
ÇS,34
ÒG,34
HÉ,34
RW,33
ÉX,33
PJ,32
EÀ,32
ÚI,32
ÈG,31
XJ,30
ÏS,30
ÇC,30
XY,30
ÚH,30
KD,30
ZC,30
ZY,30
ÏE,29
MX,29
FN,29
OÓ,29
ÏR,28
ÈB,28
DÚ,28
KQ,28
IÒ,28
YÈ,28
HÒ,27
EK,26
BH,26
XB,26
ÚC,25
XG,25
GJ,25
KH,25
FM,25
RK,25
ÜÈ,24
NK,24
ÏM,23
FV,23
CZ,23
DB,22
EÒ,22
YX,22
AÈ,21
SK,21
VR,21
FH,21
ÀY,21
ÚF,21
KP,20
KC,20
VP,20
ÒO,19
ÇQ,19
KM,19
KT,19
FJ,19
FÚ,19
OK,19
WH,19
LK,18
ÇN,18
ÀÉ,18
KF,18
ÓX,17
ÍX,17
ÇL,17
KV,17
FG,17
LW,17
MZ,16
ÏC,16
ÀX,16
HÈ,16
ZP,16
ÇY,15
JÚ,15
AÒ,15
GÒ,15
KU,14
UÚ,14
KJ,14
KO,14
ÇT,14
DW,14
JC,14
VS,14
JL,14
ÈO,13
ÇM,13
JR,13
IÏ,13
ZS,13
VM,12
ÚG,12
VD,12
ZM,12
FB,12
SW,12
AÜ,11
PX,11
BY,11
ÚJ,11
VC,11
BX,11
JS,11
ÓÓ,11
YÚ,11
WO,11
IK,10
EÚ,10
VT,10
ÚU,10
OÚ,10
ZQ,10
ÜT,9
TÇ,9
WR,9
OÍ,9
JÒ,9
ÇB,9
ÒY,9
ÚO,9
IÚ,9
PÇ,9
JP,9
WN,9
VV,8
ÇV,8
SZ,8
JM,8
ÈY,8
ZH,8
TW,8
IW,8
ÚY,7
KB,7
YÒ,7
ÇJ,7
BÚ,7
JB,7
JT,7
VQ,7
ÏU,6
GX,6
ÇR,6
UÇ,6
ÇG,6
ÏB,6
JY,6
JF,6
VN,6
ZL,6
JQ,6
HW,6
ÜC,5
KG,5
SÇ,5
ÓÚ,5
YZ,5
EÜ,5
KÉ,5
WL,5
KR,5
HK,5
ZW,5
ÇH,4
ÏP,4
EÈ,4
ÍÓ,4
HÚ,4
ZN,4
ÏX,4
ÜI,4
MW,4
ZZ,3
OÀ,3
ZÈ,3
GZ,3
HX,3
VB,3
ÚÉ,3
FX,3
VÒ,3
ÇÍ,3
ZÉ,3
JH,3
JN,3
ZV,3
ZR,3
ZJ,3
QR,3
UÒ,3
ÉÓ,3
ÜL,3
ÏJ,3
ZÀ,3
WD,3
WU,3
WG,3
ÜN,3
WP,3
WÉ,3
YW,3
YK,3
VJ,2
YÇ,2
DX,2
QN,2
ÇF,2
DZ,2
ÒZ,2
VX,2
JV,2
ÉÒ,2
VÚ,2
ÓÍ,2
VY,2
ZT,2
ZF,2
XÚ,2
TK,2
WQ,2
ZÍ,2
VF,2
ÈÈ,2
NW,2
RÜ,2
FÜ,2
ÜR,2
BÇ,2
FZ,2
WT,2
OÈ,2
WV,2
WB,2
WC,2
KK,1
ÍÇ,1
ÉÀ,1
ÒÈ,1
ÉÚ,1
JÍ,1
QÚ,1
VG,1
ÍÒ,1
JJ,1
FÏ,1
ÉÇ,1
ÏG,1
ÉW,1
ÈÀ,1
ÏL,1
PK,1
BZ,1
ÓW,1
VH,1
XW,1
BK,1
WS,1
UW,1
PÜ,1
MÜ,1
QE,1
ÏQ,1
ÏF,1
PZ,1
ÀÀ,1
ÒÚ,1
ÓÀ,1
WM,1
VW,1
WJ,1
BW,1
KW,1
IÍ,1
ÀÇ,1
QB,1
